Position,Name,pct_pos,rank,date,event
1,Constanxa Garcia,0.016666666666666666,2.0,"October 26, 2024",24-10-007961
2,AldouxWoolf,0.03333333333333333,3.0,"October 26, 2024",24-10-007961
3,,0.05,5.0,"October 26, 2024",24-10-007961
4,Alberto Bonsanto,0.06666666666666667,7.0,"October 26, 2024",24-10-007961
5,Manlio Roberto Carlos Ugalde Campuzano,0.08333333333333333,8.0,"October 26, 2024",24-10-007961
6,Omar Cisneros,0.1,10.0,"October 26, 2024",24-10-007961
7,Roberto Quiroga Osornio,0.11666666666666667,12.0,"October 26, 2024",24-10-007961
8,Bommby,0.13333333333333333,13.0,"October 26, 2024",24-10-007961
9,Axl Corona,0.15,15.0,"October 26, 2024",24-10-007961
10,Alan-MB,0.16666666666666666,17.0,"October 26, 2024",24-10-007961
11,José Luis GF,0.18333333333333332,18.0,"October 26, 2024",24-10-007961
12,Alexander Licona,0.2,20.0,"October 26, 2024",24-10-007961
13,Carlos Gaspar,0.21666666666666667,22.0,"October 26, 2024",24-10-007961
14,Emmanuel Soria tapia,0.23333333333333334,23.0,"October 26, 2024",24-10-007961
15,Erick Ballesteros,0.25,25.0,"October 26, 2024",24-10-007961
16,Alberto Cortes,0.26666666666666666,27.0,"October 26, 2024",24-10-007961
17,piferchu,0.2833333333333333,28.0,"October 26, 2024",24-10-007961
18,Fernando Cabrera,0.3,30.0,"October 26, 2024",24-10-007961
19,Juan José Sánchez,0.31666666666666665,32.0,"October 26, 2024",24-10-007961
20,Alejandro Maza,0.3333333333333333,33.0,"October 26, 2024",24-10-007961
21,Octavio Madrigal,0.35,35.0,"October 26, 2024",24-10-007961
22,SquirleSquad,0.36666666666666664,37.0,"October 26, 2024",24-10-007961
23,Edmundo Herrera,0.38333333333333336,38.0,"October 26, 2024",24-10-007961
24,Guillermo Rodriguez,0.4,40.0,"October 26, 2024",24-10-007961
25,Jorge Roberto Chiñas López,0.4166666666666667,42.0,"October 26, 2024",24-10-007961
26,Mauricio Javier S,0.43333333333333335,43.0,"October 26, 2024",24-10-007961
27,Miguel Angel M,0.45,45.0,"October 26, 2024",24-10-007961
28,Renato Corona,0.4666666666666667,47.0,"October 26, 2024",24-10-007961
29,Andres Sanchez,0.48333333333333334,48.0,"October 26, 2024",24-10-007961
30,Alighieri Carrillo,0.5,50.0,"October 26, 2024",24-10-007961
31,Juan Pablo,0.5166666666666667,52.0,"October 26, 2024",24-10-007961
32,Raiwnz,0.5333333333333333,53.0,"October 26, 2024",24-10-007961
33,Rodolfo Hernandez,0.55,55.0,"October 26, 2024",24-10-007961
34,carlos hernandez,0.5666666666666667,57.0,"October 26, 2024",24-10-007961
35,Carlos Sebastian Avalos Hernandez,0.5833333333333334,58.0,"October 26, 2024",24-10-007961
36,Emmanuel Páramo,0.6,60.0,"October 26, 2024",24-10-007961
37,Fernando De La O,0.6166666666666667,62.0,"October 26, 2024",24-10-007961
38,Omar Gonzalez,0.6333333333333333,63.0,"October 26, 2024",24-10-007961
39,Jordi G,0.65,65.0,"October 26, 2024",24-10-007961
40,Abraham Mena,0.6666666666666666,67.0,"October 26, 2024",24-10-007961
41,Jorge Cprtés,0.6833333333333333,68.0,"October 26, 2024",24-10-007961
42,Ricardo Castro,0.7,70.0,"October 26, 2024",24-10-007961
43,Orlando Alain Apipilhuasco Rosas,0.7166666666666667,72.0,"October 26, 2024",24-10-007961
44,Francisco G,0.7333333333333333,73.0,"October 26, 2024",24-10-007961
45,Eduardo Barragán,0.75,75.0,"October 26, 2024",24-10-007961
46,DAustria,0.7666666666666667,77.0,"October 26, 2024",24-10-007961
47,Armando Ponce,0.7833333333333333,78.0,"October 26, 2024",24-10-007961
48,,0.8,80.0,"October 26, 2024",24-10-007961
49,psyrax,0.8166666666666667,82.0,"October 26, 2024",24-10-007961
50,arcalone,0.8333333333333334,83.0,"October 26, 2024",24-10-007961
51,Francisco Arturo Espinosa Chavez,0.85,85.0,"October 26, 2024",24-10-007961
52,Joshua Jair,0.8666666666666667,87.0,"October 26, 2024",24-10-007961
53,Pablo Rayon,0.8833333333333333,88.0,"October 26, 2024",24-10-007961
54,Said Rodriguez Gomez,0.9,90.0,"October 26, 2024",24-10-007961
55,Axel Flores,0.9166666666666666,92.0,"October 26, 2024",24-10-007961
56,Lourdes Perez,0.9333333333333333,93.0,"October 26, 2024",24-10-007961
57,,0.95,95.0,"October 26, 2024",24-10-007961
58,Daniel Navarro Mora,0.9666666666666667,97.0,"October 26, 2024",24-10-007961
59,Javier Oros,0.9833333333333333,98.0,"October 26, 2024",24-10-007961
60,Luis Flores,1.0,100.0,"October 26, 2024",24-10-007961
