Position,Name,pct_pos,rank,date,event
1,ElNeneMalo_TCG,0.034482758620689655,3.0,"December 20, 2024",24-12-010464
2,fernando castañeda,0.06896551724137931,7.0,"December 20, 2024",24-12-010464
3,Emilio García,0.10344827586206896,10.0,"December 20, 2024",24-12-010464
4,Fatima Ramírez Domínguez,0.13793103448275862,14.0,"December 20, 2024",24-12-010464
5,Frank Rojas,0.1724137931034483,17.0,"December 20, 2024",24-12-010464
6,Jonathan Ferrusca,0.20689655172413793,21.0,"December 20, 2024",24-12-010464
7,Daniel Nuñez,0.2413793103448276,24.0,"December 20, 2024",24-12-010464
8,Alberto Renero,0.27586206896551724,28.0,"December 20, 2024",24-12-010464
9,Mauricio Flores Tavera,0.3103448275862069,31.0,"December 20, 2024",24-12-010464
10,Oscar Vera,0.3448275862068966,34.0,"December 20, 2024",24-12-010464
11,Mauricio Javier S,0.3793103448275862,38.0,"December 20, 2024",24-12-010464
12,Eduardo F,0.41379310344827586,41.0,"December 20, 2024",24-12-010464
13,Alberto Bonsanto,0.4482758620689655,45.0,"December 20, 2024",24-12-010464
14,Jose Miguel Jaime Magaña,0.4827586206896552,48.0,"December 20, 2024",24-12-010464
15,joaquin gonzalez,0.5172413793103449,52.0,"December 20, 2024",24-12-010464
16,jordi gonzalez,0.5517241379310345,55.0,"December 20, 2024",24-12-010464
17,Renato Corona,0.5862068965517241,59.0,"December 20, 2024",24-12-010464
18,,0.6206896551724138,62.0,"December 20, 2024",24-12-010464
19,Daniel Agudo,0.6551724137931034,66.0,"December 20, 2024",24-12-010464
20,Manlio Roberto Carlos Ugalde Campuzano,0.6896551724137931,69.0,"December 20, 2024",24-12-010464
21,psyrax,0.7241379310344828,72.0,"December 20, 2024",24-12-010464
22,Constanxa Garcia,0.7586206896551724,76.0,"December 20, 2024",24-12-010464
23,,0.7931034482758621,79.0,"December 20, 2024",24-12-010464
24,Ulises Garza,0.8275862068965517,83.0,"December 20, 2024",24-12-010464
25,Irvin De Los RIos,0.8620689655172413,86.0,"December 20, 2024",24-12-010464
26,Bernyabg,0.896551724137931,90.0,"December 20, 2024",24-12-010464
27,Anibal Cruz,0.9310344827586207,93.0,"December 20, 2024",24-12-010464
28,Álvar G,0.9655172413793104,97.0,"December 20, 2024",24-12-010464
29,Gabriel Magallanes,1.0,100.0,"December 20, 2024",24-12-010464
