Position,Name,pct_pos,rank,date,event
1,Rolando Coronado,0.0625,6.0,"October 15, 2024",24-10-012252
2,Rodolfo Hernandez,0.125,12.0,"October 15, 2024",24-10-012252
3,Fernando Pérez,0.1875,19.0,"October 15, 2024",24-10-012252
4,Kaoz200,0.25,25.0,"October 15, 2024",24-10-012252
5,Erick Ballesteros,0.3125,31.0,"October 15, 2024",24-10-012252
6,A P,0.375,38.0,"October 15, 2024",24-10-012252
7,Edgar Luna,0.4375,44.0,"October 15, 2024",24-10-012252
8,JC Martínez,0.5,50.0,"October 15, 2024",24-10-012252
9,Metal220,0.5625,56.0,"October 15, 2024",24-10-012252
10,Kalehf Arellano,0.625,62.0,"October 15, 2024",24-10-012252
11,Constanxa Garcia,0.6875,69.0,"October 15, 2024",24-10-012252
12,manuel sanchez von roehrich,0.75,75.0,"October 15, 2024",24-10-012252
13,Daniel Martinez,0.8125,81.0,"October 15, 2024",24-10-012252
14,Josué Rodolfo Castillo Olvera,0.875,88.0,"October 15, 2024",24-10-012252
15,psyrax,0.9375,94.0,"October 15, 2024",24-10-012252
16,,1.0,100.0,"October 15, 2024",24-10-012252
