Position,Name,pct_pos,rank,date,event
1,Axl Corona,0.024390243902439025,2.0,"January 03, 2025",25-01-004898
2,Luis Alberto Galindo Mañon,0.04878048780487805,5.0,"January 03, 2025",25-01-004898
3,joaquin gonzalez,0.07317073170731707,7.0,"January 03, 2025",25-01-004898
4,Diego Lezama,0.0975609756097561,10.0,"January 03, 2025",25-01-004898
5,Lázaro Rodríguez,0.12195121951219512,12.0,"January 03, 2025",25-01-004898
6,CRACKGERTO,0.14634146341463414,15.0,"January 03, 2025",25-01-004898
7,Espinola Ortega Juan Adrian,0.17073170731707318,17.0,"January 03, 2025",25-01-004898
8,Jonathan Ferrusca,0.1951219512195122,20.0,"January 03, 2025",25-01-004898
9,Emilia Rahman,0.21951219512195122,22.0,"January 03, 2025",25-01-004898
10,,0.24390243902439024,24.0,"January 03, 2025",25-01-004898
11,Diego Fernando Martínez,0.2682926829268293,27.0,"January 03, 2025",25-01-004898
12,Rodrigo Ortega,0.2926829268292683,29.0,"January 03, 2025",25-01-004898
13,Mauricio Flores Tavera,0.3170731707317073,32.0,"January 03, 2025",25-01-004898
14,Giovanny Cesar Salazar Flores,0.34146341463414637,34.0,"January 03, 2025",25-01-004898
15,Andrés C,0.36585365853658536,37.0,"January 03, 2025",25-01-004898
16,Eduardo A,0.3902439024390244,39.0,"January 03, 2025",25-01-004898
17,Alberto Bonsanto,0.4146341463414634,41.0,"January 03, 2025",25-01-004898
18,Álvar G,0.43902439024390244,44.0,"January 03, 2025",25-01-004898
19,Raúl Merino,0.4634146341463415,46.0,"January 03, 2025",25-01-004898
20,Irvin De Los RIos,0.4878048780487805,49.0,"January 03, 2025",25-01-004898
21,CRNCMike,0.5121951219512195,51.0,"January 03, 2025",25-01-004898
22,Jose Miguel Jaime Magaña,0.5365853658536586,54.0,"January 03, 2025",25-01-004898
23,Paindro,0.5609756097560976,56.0,"January 03, 2025",25-01-004898
24,José Luis Dávila Hernández,0.5853658536585366,59.0,"January 03, 2025",25-01-004898
25,Omar Bautista,0.6097560975609756,61.0,"January 03, 2025",25-01-004898
26,Rodrigo Morales,0.6341463414634146,63.0,"January 03, 2025",25-01-004898
27,Mauricio Javier S,0.6585365853658537,66.0,"January 03, 2025",25-01-004898
28,Daniel Agudo,0.6829268292682927,68.0,"January 03, 2025",25-01-004898
29,Alberto Renero,0.7073170731707317,71.0,"January 03, 2025",25-01-004898
30,,0.7317073170731707,73.0,"January 03, 2025",25-01-004898
31,KELUIEGYS,0.7560975609756098,76.0,"January 03, 2025",25-01-004898
32,Manuel Bruno,0.7804878048780488,78.0,"January 03, 2025",25-01-004898
33,Orlando Alain Apipilhuasco Rosas,0.8048780487804879,80.0,"January 03, 2025",25-01-004898
34,alfredodevars,0.8292682926829268,83.0,"January 03, 2025",25-01-004898
35,psyrax,0.8536585365853658,85.0,"January 03, 2025",25-01-004898
36,Bernyabg,0.8780487804878049,88.0,"January 03, 2025",25-01-004898
37,Renato Corona,0.9024390243902439,90.0,"January 03, 2025",25-01-004898
38,KingKobbu,0.926829268292683,93.0,"January 03, 2025",25-01-004898
39,Victor Rojas,0.9512195121951219,95.0,"January 03, 2025",25-01-004898
40,alejandro davila,0.975609756097561,98.0,"January 03, 2025",25-01-004898
41,Danny1417,1.0,100.0,"January 03, 2025",25-01-004898
