Position,Name,pct_pos,rank,date,event
1,Emiliano Huang,0.037037037037037035,4.0,"November 06, 2024",24-11-007723
2,Erik Ortega,0.07407407407407407,7.0,"November 06, 2024",24-11-007723
3,Victor Meneses,0.1111111111111111,11.0,"November 06, 2024",24-11-007723
4,José Luis García Landa,0.14814814814814814,15.0,"November 06, 2024",24-11-007723
5,David Espinoza,0.18518518518518517,19.0,"November 06, 2024",24-11-007723
6,Andres G,0.2222222222222222,22.0,"November 06, 2024",24-11-007723
7,Erangel2202,0.25925925925925924,26.0,"November 06, 2024",24-11-007723
8,Axl Corona,0.2962962962962963,30.0,"November 06, 2024",24-11-007723
9,Salvador Ruiz de Esparza,0.3333333333333333,33.0,"November 06, 2024",24-11-007723
10,Alberto Renero,0.37037037037037035,37.0,"November 06, 2024",24-11-007723
11,Oscar Vera,0.4074074074074074,41.0,"November 06, 2024",24-11-007723
12,Rodrigo Torres Ochoa,0.4444444444444444,44.0,"November 06, 2024",24-11-007723
13,Diego Lezama,0.48148148148148145,48.0,"November 06, 2024",24-11-007723
14,Erasmo Rodriguez,0.5185185185185185,52.0,"November 06, 2024",24-11-007723
15,Ulises Garza,0.5555555555555556,56.0,"November 06, 2024",24-11-007723
16,CRACKGERTO,0.5925925925925926,59.0,"November 06, 2024",24-11-007723
17,Daniel Vazquez,0.6296296296296297,63.0,"November 06, 2024",24-11-007723
18,SERGIO O,0.6666666666666666,67.0,"November 06, 2024",24-11-007723
19,KingKobbu,0.7037037037037037,70.0,"November 06, 2024",24-11-007723
20,Marco Contreras,0.7407407407407407,74.0,"November 06, 2024",24-11-007723
21,Alexis Alfredo Lopez Gordillo,0.7777777777777778,78.0,"November 06, 2024",24-11-007723
22,Luis Duran,0.8148148148148148,81.0,"November 06, 2024",24-11-007723
23,psyrax,0.8518518518518519,85.0,"November 06, 2024",24-11-007723
24,manuel sanchez von roehrich,0.8888888888888888,89.0,"November 06, 2024",24-11-007723
25,Carlos Gonzalez,0.9259259259259259,93.0,"November 06, 2024",24-11-007723
26,Sergio Ferrer,0.9629629629629629,96.0,"November 06, 2024",24-11-007723
27,Constanxa Garcia,1.0,100.0,"November 06, 2024",24-11-007723
