Position,Name,pct_pos,rank,date,event
1,Erik Ortega,0.020833333333333332,2.0,"August 26, 2024",24-08-003155
2,Andres G,0.041666666666666664,4.0,"August 26, 2024",24-08-003155
3,Jorge Roberto Chiñas López,0.0625,6.0,"August 26, 2024",24-08-003155
4,Ulises Garza,0.08333333333333333,8.0,"August 26, 2024",24-08-003155
5,ElNeneMalo_TCG,0.10416666666666667,10.0,"August 26, 2024",24-08-003155
6,Rodrigo Mejia,0.125,12.0,"August 26, 2024",24-08-003155
7,Marcos Erik Hernandez Butron,0.14583333333333334,15.0,"August 26, 2024",24-08-003155
8,,0.16666666666666666,17.0,"August 26, 2024",24-08-003155
9,angel martinez,0.1875,19.0,"August 26, 2024",24-08-003155
10,REBECCA WIMSATT,0.20833333333333334,21.0,"August 26, 2024",24-08-003155
11,Alejandro Garcia Moreno,0.22916666666666666,23.0,"August 26, 2024",24-08-003155
12,daniel alehin,0.25,25.0,"August 26, 2024",24-08-003155
13,Raúl Merino,0.2708333333333333,27.0,"August 26, 2024",24-08-003155
14,Juan angel Hernandez,0.2916666666666667,29.0,"August 26, 2024",24-08-003155
15,Jonathan Ferrusca,0.3125,31.0,"August 26, 2024",24-08-003155
16,fernando castañeda,0.3333333333333333,33.0,"August 26, 2024",24-08-003155
17,Ares marat Salas correa,0.3541666666666667,35.0,"August 26, 2024",24-08-003155
18,Busefaloking Nito,0.375,38.0,"August 26, 2024",24-08-003155
19,Emiliano Huang,0.3958333333333333,40.0,"August 26, 2024",24-08-003155
20,KingKobbu,0.4166666666666667,42.0,"August 26, 2024",24-08-003155
21,PoisonW5,0.4375,44.0,"August 26, 2024",24-08-003155
22,axel torres,0.4583333333333333,46.0,"August 26, 2024",24-08-003155
23,Luis Alberto Galindo Mañon,0.4791666666666667,48.0,"August 26, 2024",24-08-003155
24,John Yañez,0.5,50.0,"August 26, 2024",24-08-003155
25,Andres Corona herrera,0.5208333333333334,52.0,"August 26, 2024",24-08-003155
26,XipotleFipo,0.5416666666666666,54.0,"August 26, 2024",24-08-003155
27,Manlio Roberto Carlos Ugalde Campuzano,0.5625,56.0,"August 26, 2024",24-08-003155
28,Boogiewax,0.5833333333333334,58.0,"August 26, 2024",24-08-003155
29,Mederick Pedraza,0.6041666666666666,60.0,"August 26, 2024",24-08-003155
30,Axl Corona,0.625,62.0,"August 26, 2024",24-08-003155
31,Francisco Javier R,0.6458333333333334,65.0,"August 26, 2024",24-08-003155
32,Hector Adrian Pio Robles Sanchez,0.6666666666666666,67.0,"August 26, 2024",24-08-003155
33,Néstor Iván Monroy,0.6875,69.0,"August 26, 2024",24-08-003155
34,Javier Arellano,0.7083333333333334,71.0,"August 26, 2024",24-08-003155
35,Juan Jose Gomez Navarrete,0.7291666666666666,73.0,"August 26, 2024",24-08-003155
36,Kevin Tovar,0.75,75.0,"August 26, 2024",24-08-003155
37,[Name not set],0.7708333333333334,77.0,"August 26, 2024",24-08-003155
38,Victor Meneses,0.7916666666666666,79.0,"August 26, 2024",24-08-003155
39,Rodrigo Torres Ochoa,0.8125,81.0,"August 26, 2024",24-08-003155
40,Ian Rojas Domínguez,0.8333333333333334,83.0,"August 26, 2024",24-08-003155
41,,0.8541666666666666,85.0,"August 26, 2024",24-08-003155
42,psyrax,0.875,88.0,"August 26, 2024",24-08-003155
43,Mauricio Javier S,0.8958333333333334,90.0,"August 26, 2024",24-08-003155
44,Noemy Melendrez,0.9166666666666666,92.0,"August 26, 2024",24-08-003155
45,Braiton Raul Cintora Suarez,0.9375,94.0,"August 26, 2024",24-08-003155
46,Mauro González,0.9583333333333334,96.0,"August 26, 2024",24-08-003155
47,Daniel Navarro Mora,0.9791666666666666,98.0,"August 26, 2024",24-08-003155
48,kinglerkhan,1.0,100.0,"August 26, 2024",24-08-003155
