Position,Name,pct_pos,rank,date,event
1,ElNeneMalo_TCG,0.03125,3.0,"January 29, 2025",25-01-006650
2,Manlio Roberto Carlos Ugalde Campuzano,0.0625,6.0,"January 29, 2025",25-01-006650
3,Joshua Valenzuela,0.09375,9.0,"January 29, 2025",25-01-006650
4,Emiliano Huang,0.125,12.0,"January 29, 2025",25-01-006650
5,Mauricio Javier S,0.15625,16.0,"January 29, 2025",25-01-006650
6,Ulises Garza,0.1875,19.0,"January 29, 2025",25-01-006650
7,Ares marat Salas correa,0.21875,22.0,"January 29, 2025",25-01-006650
8,psyrax,0.25,25.0,"January 29, 2025",25-01-006650
9,Eduardo Barragán,0.28125,28.0,"January 29, 2025",25-01-006650
10,Salvador Ruiz de Esparza,0.3125,31.0,"January 29, 2025",25-01-006650
11,Espinola Ortega Juan Adrian,0.34375,34.0,"January 29, 2025",25-01-006650
12,Pablo Rayon,0.375,38.0,"January 29, 2025",25-01-006650
13,URIEL GONZALEZ,0.40625,41.0,"January 29, 2025",25-01-006650
14,José Luis García Landa,0.4375,44.0,"January 29, 2025",25-01-006650
15,Ruth M,0.46875,47.0,"January 29, 2025",25-01-006650
16,Rodolfo Hernandez,0.5,50.0,"January 29, 2025",25-01-006650
17,DAustria,0.53125,53.0,"January 29, 2025",25-01-006650
18,Fernando Castillo,0.5625,56.0,"January 29, 2025",25-01-006650
19,Juan Jose Bautista,0.59375,59.0,"January 29, 2025",25-01-006650
20,Juan Carlos Bernadac,0.625,62.0,"January 29, 2025",25-01-006650
21,Luis Duran,0.65625,66.0,"January 29, 2025",25-01-006650
22,Aradia Garcia,0.6875,69.0,"January 29, 2025",25-01-006650
23,Axl Corona,0.71875,72.0,"January 29, 2025",25-01-006650
24,Álvar G,0.75,75.0,"January 29, 2025",25-01-006650
25,Raul Méndez,0.78125,78.0,"January 29, 2025",25-01-006650
26,carlos cuamatzi,0.8125,81.0,"January 29, 2025",25-01-006650
27,Eduardo Rodríguez,0.84375,84.0,"January 29, 2025",25-01-006650
28,Rodrigo Torres Ochoa,0.875,88.0,"January 29, 2025",25-01-006650
29,Edgar Brito,0.90625,91.0,"January 29, 2025",25-01-006650
30,Jesus Vigil,0.9375,94.0,"January 29, 2025",25-01-006650
31,Santiago Pérez Cabrera,0.96875,97.0,"January 29, 2025",25-01-006650
32,Miguel S,1.0,100.0,"January 29, 2025",25-01-006650
