Position,Name,pct_pos,rank,date,event
1,Eder F,0.045454545454545456,5.0,"October 21, 2024",24-10-009270
2,Juan Jose Gomez Navarrete,0.09090909090909091,9.0,"October 21, 2024",24-10-009270
3,Pablo Meza,0.13636363636363635,14.0,"October 21, 2024",24-10-009270
4,Luis Alberto Galindo Mañon,0.18181818181818182,18.0,"October 21, 2024",24-10-009270
5,AshramLPX,0.22727272727272727,23.0,"October 21, 2024",24-10-009270
6,Daniel Navarro Mora,0.2727272727272727,27.0,"October 21, 2024",24-10-009270
7,Erik Ortega,0.3181818181818182,32.0,"October 21, 2024",24-10-009270
8,Espinola Ortega Juan Adrian,0.36363636363636365,36.0,"October 21, 2024",24-10-009270
9,psyrax,0.4090909090909091,41.0,"October 21, 2024",24-10-009270
10,ElNeneMalo_TCG,0.45454545454545453,45.0,"October 21, 2024",24-10-009270
11,Link-of-Hero,0.5,50.0,"October 21, 2024",24-10-009270
12,Rodrigo Mejia,0.5454545454545454,55.0,"October 21, 2024",24-10-009270
13,Manlio Roberto Carlos Ugalde Campuzano,0.5909090909090909,59.0,"October 21, 2024",24-10-009270
14,Andres G,0.6363636363636364,64.0,"October 21, 2024",24-10-009270
15,Erasmo Rodriguez,0.6818181818181818,68.0,"October 21, 2024",24-10-009270
16,Jonathan Ferrusca,0.7272727272727273,73.0,"October 21, 2024",24-10-009270
17,Jorge Roberto Chiñas López,0.7727272727272727,77.0,"October 21, 2024",24-10-009270
18,Braiton Raul Cintora Suarez,0.8181818181818182,82.0,"October 21, 2024",24-10-009270
19,Victor Meneses,0.8636363636363636,86.0,"October 21, 2024",24-10-009270
20,Luis Duran,0.9090909090909091,91.0,"October 21, 2024",24-10-009270
21,Alan Maya,0.9545454545454546,95.0,"October 21, 2024",24-10-009270
22,Andres Corona herrera,1.0,100.0,"October 21, 2024",24-10-009270
