Position,Name,pct_pos,rank,date,event
1,Ulises Garza,0.022222222222222223,2.0,"November 18, 2024",24-11-003700
2,Alberto Cortes,0.044444444444444446,4.0,"November 18, 2024",24-11-003700
3,,0.06666666666666667,7.0,"November 18, 2024",24-11-003700
4,joaquin gonzalez,0.08888888888888889,9.0,"November 18, 2024",24-11-003700
5,José Luis García Landa,0.1111111111111111,11.0,"November 18, 2024",24-11-003700
6,Erik Ortega,0.13333333333333333,13.0,"November 18, 2024",24-11-003700
7,Carlos Montes de Oca Guerrero,0.15555555555555556,16.0,"November 18, 2024",24-11-003700
8,Emilio García,0.17777777777777778,18.0,"November 18, 2024",24-11-003700
9,Jose Miguel Jaime Magaña,0.2,20.0,"November 18, 2024",24-11-003700
10,Ricardo Nieto Hernandez,0.2222222222222222,22.0,"November 18, 2024",24-11-003700
11,,0.24444444444444444,24.0,"November 18, 2024",24-11-003700
12,Espinola Ortega Juan Adrian,0.26666666666666666,27.0,"November 18, 2024",24-11-003700
13,REBECCA WIMSATT,0.28888888888888886,29.0,"November 18, 2024",24-11-003700
14,Noemy Melendrez,0.3111111111111111,31.0,"November 18, 2024",24-11-003700
15,,0.3333333333333333,33.0,"November 18, 2024",24-11-003700
16,Christian Paniagua gonzalez,0.35555555555555557,36.0,"November 18, 2024",24-11-003700
17,,0.37777777777777777,38.0,"November 18, 2024",24-11-003700
18,Juan Jose Gomez Navarrete,0.4,40.0,"November 18, 2024",24-11-003700
19,César Eduardo Rodríguez Badillo,0.4222222222222222,42.0,"November 18, 2024",24-11-003700
20,Oscar Alejandro Martínez Navarro,0.4444444444444444,44.0,"November 18, 2024",24-11-003700
21,David Armando Torres salazar,0.4666666666666667,47.0,"November 18, 2024",24-11-003700
22,Salvador Ruiz de Esparza,0.4888888888888889,49.0,"November 18, 2024",24-11-003700
23,Jesus Alberto Martinez Navarro,0.5111111111111111,51.0,"November 18, 2024",24-11-003700
24,Emmanuel Soria tapia,0.5333333333333333,53.0,"November 18, 2024",24-11-003700
25,Busefaloking Nito,0.5555555555555556,56.0,"November 18, 2024",24-11-003700
26,Emiliano Huang,0.5777777777777777,58.0,"November 18, 2024",24-11-003700
27,Carlos Lobo,0.6,60.0,"November 18, 2024",24-11-003700
28,Marco Contreras,0.6222222222222222,62.0,"November 18, 2024",24-11-003700
29,Genaro Rodriguez,0.6444444444444445,64.0,"November 18, 2024",24-11-003700
30,Jose Roberto Otero Sánchez,0.6666666666666666,67.0,"November 18, 2024",24-11-003700
31,Victor Meneses,0.6888888888888889,69.0,"November 18, 2024",24-11-003700
32,Cristian pringo,0.7111111111111111,71.0,"November 18, 2024",24-11-003700
33,Boogiewax,0.7333333333333333,73.0,"November 18, 2024",24-11-003700
34,Ivan Godoy,0.7555555555555555,76.0,"November 18, 2024",24-11-003700
35,Luis Cardona,0.7777777777777778,78.0,"November 18, 2024",24-11-003700
36,Guillermo Rodriguez,0.8,80.0,"November 18, 2024",24-11-003700
37,Darkalisaris07,0.8222222222222222,82.0,"November 18, 2024",24-11-003700
38,Braiton Raul Cintora Suarez,0.8444444444444444,84.0,"November 18, 2024",24-11-003700
39,PoisonW5,0.8666666666666667,87.0,"November 18, 2024",24-11-003700
40,psyrax,0.8888888888888888,89.0,"November 18, 2024",24-11-003700
41,Rodrigo Mejia,0.9111111111111111,91.0,"November 18, 2024",24-11-003700
42,,0.9333333333333333,93.0,"November 18, 2024",24-11-003700
43,Mederick Pedraza,0.9555555555555556,96.0,"November 18, 2024",24-11-003700
44,CHRISTIAN CRUZ,0.9777777777777777,98.0,"November 18, 2024",24-11-003700
45,Alan Santacruz,1.0,100.0,"November 18, 2024",24-11-003700
